ts_utc,mark_price,index_price,basis_pct
2025-09-20T22:46:59Z,0.49392573,0.49421484,-0.0584988504189754
2025-09-20T22:47:59Z,0.49423848,0.49443985,-0.04072689529374118
2025-09-20T22:48:59Z,0.4942,0.49442463,-0.045432607190298846
2025-09-20T22:49:59Z,0.49380261,0.49420725,-0.08187658113069096
2025-09-20T22:50:59Z,0.4939,0.49423985,-0.06876216072013719
2025-09-20T22:51:59Z,0.49399397,0.49429744,-0.061394208313114706
2025-09-20T22:52:59Z,0.49397384,0.4943018,-0.06634812982676541
2025-09-20T22:53:59Z,0.4941,0.49437446,-0.055516621954954104
2025-09-20T22:54:59Z,0.49402717,0.49433751,-0.06277897058630799
2025-09-20T22:55:59Z,0.4939,0.49418534,-0.057739470782347535
2025-09-20T22:56:59Z,0.49386348,0.49427882,-0.08402949574087826
2025-09-20T22:57:59Z,0.4938,0.49412012,-0.06478586623834826
2025-09-20T22:58:59Z,0.49380263,0.49414404,-0.06909119049578472
2025-09-20T22:59:59Z,0.4937,0.4940018,-0.06109289480320523
2025-09-20T23:00:59Z,0.49332355,0.49378223,-0.09289115163175765
2025-09-20T23:01:59Z,0.49295384,0.49349527,-0.10971331093001524
2025-09-20T23:02:59Z,0.49332297,0.4936931,-0.07497167774878077
2025-09-20T23:03:59Z,0.4932,0.49350397,-0.06159423600988756
2025-09-20T23:04:59Z,0.4931,0.49345476,-0.07189311538914334
2025-09-20T23:05:59Z,0.49311043,0.4935178,-0.08254413518621329
2025-09-20T23:06:59Z,0.493,0.49346776,-0.0947903871166722
2025-09-20T23:07:59Z,0.493,0.49335472,-0.07189958575850586
2025-09-20T23:08:59Z,0.4933,0.49359819,-0.06041148570661292
2025-09-20T23:09:59Z,0.4931,0.49351341,-0.08376874703364123
2025-09-20T23:10:59Z,0.49273986,0.49324603,-0.10262018733329104
2025-09-20T23:11:59Z,0.49246442,0.49285983,-0.08022767852676749
2025-09-20T23:12:59Z,0.49244087,0.49280549,-0.07398862378745763
2025-09-20T23:13:59Z,0.4927,0.49288157,-0.036838464055366504
2025-09-20T23:14:59Z,0.4926,0.49290765,-0.062415342914634575
2025-09-20T23:15:59Z,0.49243203,0.49276418,-0.06740546766202948
2025-09-20T23:16:59Z,0.49253464,0.49283809,-0.06157194546386746
2025-09-20T23:17:59Z,0.49234152,0.49268157,-0.0690202395839612
2025-09-20T23:18:59Z,0.4923,0.49259244,-0.059367537187537955
2025-09-20T23:19:59Z,0.4922,0.49257939,-0.0770210868952459
2025-09-20T23:20:59Z,0.4922,0.4924988,-0.06067019858728706
2025-09-20T23:21:59Z,0.4918,0.49225503,-0.09243785685643102
2025-09-20T23:22:59Z,0.49190921,0.49229851,-0.07907803742897013
2025-09-20T23:23:59Z,0.4922,0.49249851,-0.06061135088509806
2025-09-20T23:24:59Z,0.49230087,0.49264499,-0.06985151721526917
2025-09-20T23:25:59Z,0.4923,0.49259935,-0.060769467113586106
2025-09-20T23:26:59Z,0.4928,0.49290804,-0.02191889586543594
2025-09-20T23:27:59Z,0.49290109,0.49329811,-0.08048277338829068
2025-09-20T23:28:59Z,0.49278036,0.49326768,-0.09879422872384191
2025-09-20T23:29:59Z,0.4924331,0.49290368,-0.0954709853251634
2025-09-20T23:30:59Z,0.492,0.49234607,-0.07028998931585262
2025-09-20T23:31:59Z,0.49186906,0.49227205,-0.08186327052287501
2025-09-20T23:32:59Z,0.4922,0.49245658,-0.05210205537307111
2025-09-20T23:33:59Z,0.4924,0.49264074,-0.04886725365019773
2025-09-20T23:34:59Z,0.49190565,0.49235161,-0.09057754477536095
2025-09-20T23:35:59Z,0.49159558,0.49207335,-0.09709324839478617
