ts_utc,mark_price,index_price,basis_pct
2025-09-20T15:30:59Z,0.49808925,0.49855958,-0.09433777202717541
2025-09-20T15:31:59Z,0.4973,0.49769968,-0.08030545649536647
2025-09-20T15:32:59Z,0.49800304,0.49827065,-0.05370775902613367
2025-09-20T15:33:59Z,0.4968,0.49739898,-0.1204224423620559
2025-09-20T15:34:59Z,0.49736688,0.49776202,-0.07938331654954167
2025-09-20T15:35:59Z,0.49723799,0.49756176,-0.06507131898561003
2025-09-20T15:36:59Z,0.4965,0.49689736,-0.07996822522865488
2025-09-20T15:37:59Z,0.4964,0.49667429,-0.055225326843477696
2025-09-20T15:38:59Z,0.49586167,0.49607948,-0.04390627082579979
2025-09-20T15:39:59Z,0.49618776,0.49627731,-0.018044347020429452
2025-09-20T15:40:59Z,0.49592159,0.49614252,-0.04452954364805306
2025-09-20T15:41:59Z,0.49609695,0.49623639,-0.028099511202728245
2025-09-20T15:42:59Z,0.49686914,0.49691937,-0.010108279739640125
2025-09-20T15:43:59Z,0.4968,0.49690782,-0.021698189414687263
2025-09-20T15:44:59Z,0.4971,0.49722739,-0.025620068918574823
2025-09-20T15:45:59Z,0.49654218,0.49681212,-0.0543344232423415
2025-09-20T15:46:59Z,0.49612984,0.49644289,-0.06305861284467973
2025-09-20T15:47:59Z,0.4964,0.49657863,-0.0359721480563957
2025-09-20T15:48:59Z,0.49652244,0.49667085,-0.02988095637180832
2025-09-20T15:49:59Z,0.4967,0.49684694,-0.029574500348139576
2025-09-20T15:50:59Z,0.49674492,0.49696693,-0.04467299262749247
2025-09-20T15:51:59Z,0.49607384,0.49646041,-0.07786522192172463
2025-09-20T15:52:59Z,0.4959,0.49619519,-0.05949070163295822
2025-09-20T15:53:59Z,0.4955,0.49585054,-0.07069468957319192
2025-09-20T15:54:59Z,0.49525776,0.49569345,-0.08789504884521016
2025-09-20T15:55:59Z,0.4949,0.49536475,-0.09381975604845216
2025-09-20T15:56:59Z,0.4954,0.49567562,-0.05560491355213193
2025-09-20T15:57:59Z,0.49561406,0.4958691,-0.051432928569250524
2025-09-20T15:58:59Z,0.4959,0.49607909,-0.03610109831478914
2025-09-20T15:59:59Z,0.4962,0.49624431,-0.008929069635088549
2025-09-20T16:00:59Z,0.49613616,0.49632692,-0.038434344846738355
2025-09-20T16:01:59Z,0.497,0.49706884,-0.013849188373993293
2025-09-20T16:02:59Z,0.4973,0.49738571,-0.017232099410324775
2025-09-20T16:03:59Z,0.49711891,0.49725896,-0.028164399491159564
2025-09-20T16:04:59Z,0.497,0.49717201,-0.03459768380765782
2025-09-20T16:05:59Z,0.49717014,0.49729592,-0.025292787441333342
2025-09-20T16:06:59Z,0.49813367,0.49820381,-0.014078575593401421
2025-09-20T16:07:59Z,0.49766116,0.49793642,-0.05528015002397302
2025-09-20T16:08:59Z,0.497,0.49734031,-0.06842598380976117
2025-09-20T16:09:59Z,0.497,0.49732074,-0.06449359019291556
2025-09-20T16:10:59Z,0.49782282,0.49795988,-0.027524305773396485
2025-09-20T16:11:59Z,0.49780819,0.49802222,-0.04297599412331765
2025-09-20T16:12:59Z,0.4975,0.49779396,-0.05905254455075282
2025-09-20T16:13:59Z,0.4974,0.49755266,-0.03068217945010332
2025-09-20T16:14:59Z,0.4967,0.4970944,-0.0793410668074368
2025-09-20T16:15:59Z,0.49709913,0.4974118,-0.06285938532218927
2025-09-20T16:16:59Z,0.4969,0.49718788,-0.05790165279170312
2025-09-20T16:17:59Z,0.496484,0.49687149,-0.07798595970963662
2025-09-20T16:18:59Z,0.4959,0.49636276,-0.09323020123427339
2025-09-20T16:19:59Z,0.4956336,0.49595461,-0.06472568124732403
2025-09-20T16:20:59Z,0.49570377,0.49597969,-0.0556313102256234
2025-09-20T16:21:59Z,0.4959,0.49608838,-0.03797307245938519
2025-09-20T16:22:59Z,0.49552507,0.4958123,-0.057931196946903185
2025-09-20T16:23:59Z,0.49543703,0.49576664,-0.06648490910965421
2025-09-20T16:24:59Z,0.49525094,0.49556446,-0.06326523092475833
2025-09-20T16:25:59Z,0.495,0.49533403,-0.06743530219395222
2025-09-20T16:26:59Z,0.49488138,0.49526369,-0.07719322205914647
2025-09-20T16:27:59Z,0.4946,0.49487774,-0.056122952711512575
2025-09-20T16:28:59Z,0.49502143,0.49518787,-0.033611485677143005
2025-09-20T16:29:59Z,0.49502377,0.49524889,-0.04545593226872313
2025-09-20T16:30:59Z,0.49449969,0.494793,-0.059279334994633004
2025-09-20T16:31:59Z,0.4949,0.495093,-0.03898257499096447
2025-09-20T16:32:59Z,0.49559647,0.49569394,-0.019663343070119854
2025-09-20T16:33:59Z,0.49564213,0.49575915,-0.0236042037751516
2025-09-20T16:34:59Z,0.49657503,0.49660403,-0.005839662638262855
2025-09-20T16:35:59Z,0.4966,0.49682763,-0.045816695017553144
2025-09-20T16:36:59Z,0.4966042,0.49679719,-0.038846838082962076
2025-09-20T16:37:59Z,0.49720521,0.49724067,-0.00713135552649069
2025-09-20T16:38:59Z,0.49715666,0.49731894,-0.032630971183200685
2025-09-20T16:39:59Z,0.4976,0.49771159,-0.02242061511968929
2025-09-20T16:40:59Z,0.49776505,0.4979546,-0.03806571924429569
2025-09-20T16:41:59Z,0.4978,0.49800297,-0.0407567850448709
2025-09-20T16:42:59Z,0.49774433,0.49811688,-0.07479168342979792
2025-09-20T16:43:59Z,0.49709493,0.49760941,-0.10339032776731649
2025-09-20T16:44:59Z,0.4969,0.49740071,-0.10066531670210876
2025-09-20T16:45:59Z,0.49718819,0.49757028,-0.07679116204448722
2025-09-20T16:46:59Z,0.4964,0.49700506,-0.12174121527052106
2025-09-20T16:47:59Z,0.4959,0.49626342,-0.0732312689901704
2025-09-20T16:48:59Z,0.49578399,0.49609386,-0.062461970402127864
2025-09-20T16:49:59Z,0.4957,0.49605037,-0.07063194005884066
2025-09-20T16:50:59Z,0.4955,0.49587429,-0.07548082398061151
2025-09-20T16:51:59Z,0.49580798,0.49606777,-0.05236986067448379
2025-09-20T16:52:59Z,0.49653862,0.49666886,-0.02622270298967555
2025-09-20T16:53:59Z,0.49642065,0.49664711,-0.04559776860475484
2025-09-20T16:54:59Z,0.4963,0.49654059,-0.04845323924071998
2025-09-20T16:55:59Z,0.4964,0.49653908,-0.028009879907142654
2025-09-20T16:56:59Z,0.4968,0.49690864,-0.02186317388243042
2025-09-20T16:57:59Z,0.49682566,0.4969956,-0.03419346167249371
2025-09-20T16:58:59Z,0.4968,0.49693473,-0.027112212503233035
2025-09-20T16:59:59Z,0.4968,0.49694777,-0.029735519288076606
2025-09-20T17:00:59Z,0.49636471,0.49662473,-0.05235744099977291
