ts_utc,mark_price,index_price,basis_pct
2025-09-12T07:29:59Z,0.5322,0.53230462,-0.01965415968022688
2025-09-12T07:30:59Z,0.53102016,0.5312111,-0.03594427902581243
2025-09-12T07:31:59Z,0.5305,0.53065292,-0.02881732941373283
2025-09-12T07:32:59Z,0.52961787,0.52989593,-0.05247445474811929
2025-09-12T07:33:59Z,0.5299,0.5299405,-0.007642367397853178
2025-09-12T07:34:59Z,0.52931988,0.52947801,-0.029865262959660743
2025-09-12T07:35:59Z,0.5291,0.52926347,-0.030886318301914795
2025-09-12T07:36:59Z,0.52955816,0.52967869,-0.022755304730115444
2025-09-12T07:37:59Z,0.52936855,0.52944826,-0.015055295488164422
2025-09-12T07:38:59Z,0.5292,0.52941661,-0.04091484776043153
2025-09-12T07:39:59Z,0.52998786,0.52997913,0.0016472346750839861
2025-09-12T07:40:59Z,0.529739,0.5298552,-0.021930519885438038
2025-09-12T07:41:59Z,0.5296,0.52967388,-0.013948205261715696
2025-09-12T07:42:59Z,0.53017485,0.53016645,0.0015844080665683435
2025-09-12T07:43:59Z,0.53067334,0.53064464,0.005408515951454973
2025-09-12T07:44:59Z,0.53088647,0.53087283,0.0025693535681714508
2025-09-12T07:45:59Z,0.5302,0.53020543,-0.0010241313447068023
2025-09-12T07:46:59Z,0.53043716,0.53042924,0.0014931303560672404
2025-09-12T07:47:59Z,0.53053308,0.53053176,0.000248806970559734
2025-09-12T07:48:59Z,0.53047423,0.53047302,0.00022809831121684
2025-09-12T07:49:59Z,0.53048651,0.53043003,0.010647964256471631
2025-09-12T07:50:59Z,0.53060913,0.53060814,0.00018657836646784887
2025-09-12T07:51:59Z,0.53072771,0.53065797,0.013142175175451243
2025-09-12T07:52:59Z,0.5304391,0.53043833,0.00014516296362732106
2025-09-12T07:53:59Z,0.5302459,0.53032722,-0.015333929116434497
2025-09-12T07:54:59Z,0.53020599,0.53025431,-0.00911260862735963
2025-09-12T07:55:59Z,0.5295,0.52952913,-0.00550111379142848
2025-09-12T07:56:59Z,0.52975432,0.52975398,6.418073537073354e-05
2025-09-12T07:57:59Z,0.52976453,0.52979353,-0.005473830531665946
2025-09-12T07:58:59Z,0.53,0.52997594,0.004539828732608164
2025-09-12T07:59:59Z,0.53004532,0.52998245,0.011862656961580953
2025-09-12T08:00:59Z,0.530271,0.53022919,0.007885269386997962
2025-09-12T08:01:59Z,0.53019067,0.53013789,0.009955900341318547
2025-09-12T08:02:59Z,0.52910818,0.52923194,-0.023384831988770838
