ts_utc,mark_price,index_price,basis_pct
2025-09-22T15:49:59Z,0.4343,0.43450401,-0.046952386009047054
2025-09-22T15:50:59Z,0.43376099,0.43421542,-0.10465542656223903
2025-09-22T15:51:59Z,0.43291084,0.43313342,-0.051388322794387875
2025-09-22T15:52:59Z,0.4325,0.43277587,-0.06374431180740103
2025-09-22T15:53:59Z,0.4324,0.43274234,-0.07910943033676565
2025-09-22T15:54:59Z,0.4328,0.43304536,-0.056659191545194165
2025-09-22T15:55:59Z,0.43274332,0.43308735,-0.0794366309706307
2025-09-22T15:56:59Z,0.43311315,0.43330342,-0.04391149278258899
2025-09-22T15:57:59Z,0.4330303,0.4333297,-0.06909288700959193
2025-09-22T15:58:59Z,0.43296434,0.43328268,-0.07347166519556803
2025-09-22T15:59:59Z,0.4327,0.43300368,-0.07013335313917901
2025-09-22T16:00:59Z,0.4328,0.43305915,-0.0598417098449433
2025-09-22T16:01:59Z,0.43396277,0.43401015,-0.010916795379090072
2025-09-22T16:02:59Z,0.4337,0.43396275,-0.06054667134449687
2025-09-22T16:03:59Z,0.43397698,0.43416128,-0.04244966294552066
2025-09-22T16:04:59Z,0.4344,0.43463404,-0.05384760015575418
2025-09-22T16:05:59Z,0.43482154,0.43500923,-0.04314621094362314
2025-09-22T16:06:59Z,0.43374058,0.43403912,-0.0687818185605038
2025-09-22T16:07:59Z,0.43363951,0.43400596,-0.08443432435812914
2025-09-22T16:08:59Z,0.4335,0.43382441,-0.0747791024483857
2025-09-22T16:09:59Z,0.43472785,0.43497849,-0.057621240075567126
2025-09-22T16:10:59Z,0.4344,0.43458774,-0.04319956195726338
2025-09-22T16:11:59Z,0.4339,0.43420535,-0.0703238686487806
2025-09-22T16:12:59Z,0.4343,0.43450182,-0.04644859715431382
2025-09-22T16:13:59Z,0.43385105,0.43413469,-0.06533456241425428
2025-09-22T16:14:59Z,0.4338,0.43409489,-0.06793215188504176
2025-09-22T16:15:59Z,0.43343483,0.43385786,-0.09750428400674416
2025-09-22T16:16:59Z,0.4336524,0.43400161,-0.08046283514938635
2025-09-22T16:17:59Z,0.4323,0.4326282,-0.0758619063667143
2025-09-22T16:18:59Z,0.43353362,0.43366851,-0.031104402761450434
2025-09-22T16:19:59Z,0.43286848,0.43326433,-0.09136454875017241
2025-09-22T16:20:59Z,0.43280234,0.43323383,-0.0995974852656345
2025-09-22T16:21:59Z,0.43354761,0.4339127,-0.08413904455895072
2025-09-22T16:22:59Z,0.43249768,0.43296248,-0.10735341316411295
2025-09-22T16:23:59Z,0.43145736,0.43193434,-0.11042882119537412
2025-09-22T16:24:59Z,0.43155139,0.43212892,-0.13364761608642972
2025-09-22T16:25:59Z,0.432,0.43222666,-0.05244007854582344
2025-09-22T16:26:59Z,0.43217385,0.4324755,-0.06974961587419282
2025-09-22T16:27:59Z,0.43238893,0.4324113,-0.005173315313455884
