ts_utc,mark_price,index_price,basis_pct
2025-09-19T21:26:59Z,0.4911,0.49149692,-0.08075737280307527
2025-09-19T21:27:59Z,0.49131624,0.491623,-0.06239740614250033
2025-09-19T21:28:59Z,0.49144754,0.49177083,-0.0657399707908568
2025-09-19T21:29:59Z,0.49121964,0.49166067,-0.08970211101083647
2025-09-19T21:30:59Z,0.4917,0.49188893,-0.03840907743135613
2025-09-19T21:31:59Z,0.49183138,0.49211171,-0.05696470827730726
2025-09-19T21:32:59Z,0.4917,0.49194431,-0.049662125373495236
2025-09-19T21:33:59Z,0.49227348,0.49244431,-0.03469021705215791
2025-09-19T21:34:59Z,0.4926,0.49269431,-0.019141686454637874
2025-09-19T21:35:59Z,0.49294816,0.49318724,-0.048476517762297
2025-09-19T21:36:59Z,0.49243606,0.49283482,-0.080911490791169
2025-09-19T21:37:59Z,0.4928,0.49307593,-0.055960955141332036
2025-09-19T21:38:59Z,0.49299487,0.49328558,-0.058933407297256934
2025-09-19T21:39:59Z,0.4929,0.49314428,-0.049535198907713074
2025-09-19T21:40:59Z,0.49236398,0.49273846,-0.07599975045585738
2025-09-19T21:41:59Z,0.49229674,0.49272324,-0.08655974903882813
2025-09-19T21:42:59Z,0.49240283,0.49278847,-0.0782567010952917
2025-09-19T21:43:59Z,0.4926,0.49285795,-0.05233759544712724
2025-09-19T21:44:59Z,0.49232638,0.49274539,-0.08503580317615889
2025-09-19T21:45:59Z,0.49245268,0.49282992,-0.07654567725920991
2025-09-19T21:46:59Z,0.49230942,0.49271371,-0.0820537346119421
2025-09-19T21:47:59Z,0.4924,0.4926898,-0.05881997151149232
2025-09-19T21:48:59Z,0.4927,0.49302496,-0.06591147028336408
2025-09-19T21:49:59Z,0.49202262,0.49255118,-0.10731067581646325
2025-09-19T21:50:59Z,0.49192949,0.49238593,-0.09269964314374546
2025-09-19T21:51:59Z,0.49184666,0.49237288,-0.10687428600860693
2025-09-19T21:52:59Z,0.49166956,0.49219679,-0.10711772419320642
2025-09-19T21:53:59Z,0.4918,0.49222483,-0.08630812062040416
2025-09-19T21:54:59Z,0.49163941,0.49214904,-0.10355196466500516
2025-09-19T21:55:59Z,0.4916,0.49210964,-0.10356228746098983
2025-09-19T21:56:59Z,0.49177797,0.49227268,-0.1004951158370182
2025-09-19T21:57:59Z,0.4921,0.49247414,-0.07597150177266476
2025-09-19T21:58:59Z,0.49205413,0.49256573,-0.1038643106575865
2025-09-19T21:59:59Z,0.4921,0.4925092,-0.08308474237638253
2025-09-19T22:00:59Z,0.49174503,0.4922788,-0.1084283946414133
2025-09-19T22:01:59Z,0.4918,0.49228967,-0.09946786005077257
2025-09-19T22:02:59Z,0.4918,0.49229343,-0.10023087246968654
2025-09-19T22:03:59Z,0.4918563,0.49230051,-0.09023147264259901
2025-09-19T22:04:59Z,0.49212543,0.49254907,-0.0860097045762398
2025-09-19T22:05:59Z,0.4924,0.49269907,-0.06070033783501794
2025-09-19T22:06:59Z,0.4926,0.49285995,-0.05274317785407545
2025-09-19T22:07:59Z,0.4925,0.49284857,-0.07072557804114199
2025-09-19T22:08:59Z,0.4923,0.49274703,-0.09072200800478436
2025-09-19T22:09:59Z,0.49227503,0.49274986,-0.09636329475567473
2025-09-19T22:10:59Z,0.4923,0.49273682,-0.08865178778399985
2025-09-19T22:11:59Z,0.4923,0.49277668,-0.09673347367006313
2025-09-19T22:12:59Z,0.49215737,0.4927085,-0.11185721374808999
2025-09-19T22:13:59Z,0.49214834,0.49266659,-0.10519284451580013
2025-09-19T22:14:59Z,0.4925,0.49287303,-0.07568480669352118
2025-09-19T22:15:59Z,0.4927046,0.49310295,-0.08078434736600304
2025-09-19T22:16:59Z,0.4917,0.49215706,-0.09286872771874233
2025-09-19T22:17:59Z,0.4917,0.49207661,-0.07653483062322053
2025-09-19T22:18:59Z,0.49168875,0.49209184,-0.08191357125532095
2025-09-19T22:19:59Z,0.4915,0.49194836,-0.09113964725890877
2025-09-19T22:20:59Z,0.49140521,0.49195488,-0.11173179133826538
2025-09-19T22:21:59Z,0.49113314,0.49163129,-0.10132593472640394
2025-09-19T22:22:59Z,0.4915,0.49177463,-0.05584468641661733
