ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-20T15:30:59Z,73648.9,348846.6,36748.95626,173878.95917,-137130.00290999998
2025-09-20T15:31:59Z,237352.3,501483.89999999997,118051.57567,249409.43275000004,-131357.85708000005
2025-09-20T15:32:59Z,71084.2,146727.5,35386.54547,73016.40474,-37629.85927
2025-09-20T15:33:59Z,49566.3,319620.3,24633.21953,158862.28521,-134229.06568
2025-09-20T15:34:59Z,151636.9,101828.30000000002,75395.01826,50631.1372,24763.88106
2025-09-20T15:35:59Z,189449.1,32906.0,94244.72023,16364.128989999997,77880.59124000001
2025-09-20T15:36:59Z,23808.1,191908.1,11824.25757,95325.09432999999,-83500.83675999999
2025-09-20T15:37:59Z,353352.8,329868.7,175334.86571,163659.29405,11675.571660000016
2025-09-20T15:38:59Z,198519.6,239361.30000000002,98461.22566,118717.30896,-20256.0833
2025-09-20T15:39:59Z,316693.0,70217.90000000002,157079.54356,34824.639670000004,122254.90388999999
2025-09-20T15:40:59Z,26600.9,189493.7,13190.65654,93959.47846,-80768.82192
2025-09-20T15:41:59Z,79862.6,73945.1,39612.74817,36672.928909999995,2939.819260000004
2025-09-20T15:42:59Z,114611.2,97381.50000000001,56888.23859,48315.04744,8573.191149999999
2025-09-20T15:43:59Z,296805.6,38329.80000000005,147442.72559,19040.04820000002,128402.67738999997
2025-09-20T15:44:59Z,85891.1,71459.0,42681.70473,35501.729770000005,7179.974959999992
2025-09-20T15:45:59Z,43137.8,118817.3,21432.82375,59024.358770000006,-37591.53502000001
2025-09-20T15:46:59Z,23736.1,58157.700000000004,11783.93574,28854.33496,-17070.39922
2025-09-20T15:47:59Z,45620.2,22105.600000000006,22636.30046,10964.635719999998,11671.66474
2025-09-20T15:48:59Z,30938.1,129542.19999999998,15353.69709,64327.088520000005,-48973.39143
2025-09-20T15:49:59Z,46244.7,12214.600000000006,22960.87644,6064.56234,16896.3141
2025-09-20T15:50:59Z,29090.2,70149.1,14454.43213,34852.65566,-20398.223529999996
2025-09-20T15:51:59Z,17881.6,73990.9,8876.51334,36727.01241,-27850.499070000005
2025-09-20T15:52:59Z,63266.9,100907.0,31381.82729,50045.78942,-18663.96213
2025-09-20T15:53:59Z,27441.0,68074.0,13601.13155,33735.75845,-20134.626900000003
2025-09-20T15:54:59Z,42978.6,247451.19999999998,21289.25808,122584.92271000001,-101295.66463000001
2025-09-20T15:55:59Z,113334.3,205356.8,56126.94165,101651.8818,-45524.94015
2025-09-20T15:56:59Z,270073.2,88474.0,133756.37171,43784.064379999996,89972.30733000001
2025-09-20T15:57:59Z,287825.0,17551.099999999977,142612.08349,8696.030570000003,133916.05292
2025-09-20T15:58:59Z,68597.0,102012.79999999999,34007.6415,50570.684819999995,-16563.043319999997
2025-09-20T15:59:59Z,29694.5,165578.0,14722.72987,82079.24061000001,-67356.51074000001
2025-09-20T16:00:59Z,132093.7,314395.5,65542.93876,155995.26987999998,-90452.33111999997
2025-09-20T16:01:59Z,199879.8,36601.30000000002,99299.5281,18186.819470000002,81112.70863
2025-09-20T16:02:59Z,174779.4,99252.00000000003,86902.94886,49344.46921000001,37558.479649999994
2025-09-20T16:03:59Z,46967.6,147772.8,23348.84188,73453.01621999999,-50104.17433999999
2025-09-20T16:04:59Z,30953.5,65253.899999999994,15383.20306,32422.400200000004,-17039.197140000004
2025-09-20T16:05:59Z,21534.4,100145.79999999999,10706.42256,49795.29409,-39088.871530000004
2025-09-20T16:06:59Z,660582.5,52530.30000000005,328801.83472,26141.125150000036,302660.70956999995
2025-09-20T16:07:59Z,237584.2,191121.0,118330.33907,95174.68100999999,23155.658060000016
2025-09-20T16:08:59Z,20883.7,189185.8,10378.91664,94074.04992,-83695.13328000001
2025-09-20T16:09:59Z,120639.3,17445.800000000003,59952.84328,8667.330249999999,51285.51303
2025-09-20T16:10:59Z,456377.7,177881.99999999994,227196.55084,88553.04861999999,138643.50222000002
2025-09-20T16:11:59Z,85982.6,183883.4,42792.6515,91537.30713999999,-48744.65563999999
2025-09-20T16:12:59Z,25707.7,43805.8,12792.20503,21799.821920000002,-9007.616890000003
2025-09-20T16:13:59Z,68420.6,74415.0,34022.52148,37003.750720000004,-2981.2292400000006
