ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-21T11:44:59Z,120669.9,74313.5,58891.56409,36249.573789999995,22641.990300000005
2025-09-21T11:45:59Z,223489.2,13260.0,108945.6812,6462.676159999988,102483.00504000002
2025-09-21T11:46:59Z,67007.9,69668.1,32650.14404,33940.85484,-1290.7108000000007
2025-09-21T11:47:59Z,46559.2,96273.7,22670.0151,46854.57184999999,-24184.556749999992
2025-09-21T11:48:59Z,9951.3,97413.3,4841.95462,47362.26036,-42520.305739999996
2025-09-21T11:49:59Z,34118.7,62868.100000000006,16579.87468,30548.30812,-13968.43344
2025-09-21T11:50:59Z,103077.2,63842.500000000015,50067.69384,31011.891580000003,19055.802259999997
2025-09-21T11:51:59Z,236618.7,486928.49999999994,114983.07913,236602.27829000002,-121619.19916000002
2025-09-21T11:52:59Z,121469.3,44157.09999999999,59020.36821,21453.556339999996,37566.811870000005
2025-09-21T11:53:59Z,50962.6,41609.6,24776.64237,20227.439720000002,4549.202649999999
2025-09-21T11:54:59Z,61112.1,18876.799999999996,29724.36728,9180.090199999999,20544.27708
2025-09-21T11:55:59Z,57848.7,41498.600000000006,28142.18585,20180.79447,7961.391380000001
2025-09-21T11:56:59Z,64078.0,43937.399999999994,31171.00348,21374.93084,9796.072639999999
2025-09-21T11:57:59Z,79668.0,67260.0,38801.69407,32760.05494,6041.639129999996
2025-09-21T11:58:59Z,19557.6,61248.799999999996,9516.84557,29803.723430000005,-20286.877860000008
2025-09-21T11:59:59Z,49351.0,19749.600000000006,24001.31616,9604.25893,14397.057229999999
2025-09-21T12:00:59Z,78822.6,26583.59999999999,38335.18777,12925.78613,25409.401639999996
2025-09-21T12:01:59Z,130935.1,68484.9,63733.5298,33325.134920000004,30408.394879999993
2025-09-21T12:02:59Z,101717.9,46890.100000000006,49529.93405,22831.845439999997,26698.088610000006
2025-09-21T12:03:59Z,141688.8,69329.90000000002,69049.89928,33786.43669,35263.462589999996
2025-09-21T12:04:59Z,71446.2,27145.699999999997,34839.08345,13241.405660000004,21597.677789999994
2025-09-21T12:05:59Z,178828.0,173091.8,87306.36871,84499.1553,2807.2134099999967
2025-09-21T12:06:59Z,100143.0,25117.0,48897.29486,12264.301959999997,36632.992900000005
2025-09-21T12:07:59Z,92793.0,109126.9,45298.20224,53268.18982,-7969.987580000001
2025-09-21T12:08:59Z,202503.3,6322.600000000006,98877.162,3086.988599999997,95790.1734
2025-09-21T12:09:59Z,147937.3,38067.20000000001,72296.82484,18603.372109999997,53693.452730000005
2025-09-21T12:10:59Z,98022.7,38965.90000000001,47896.1223,19037.64826,28858.47404
2025-09-21T12:11:59Z,170517.5,11813.600000000006,83364.88627,5774.531029999998,77590.35524
2025-09-21T12:12:59Z,41951.1,51329.4,20512.42397,25097.000170000003,-4584.576200000003
2025-09-21T12:13:59Z,31846.1,82888.9,15572.47753,40528.825970000005,-24956.348440000005
2025-09-21T12:14:59Z,38136.3,32683.5,18637.87636,15972.538929999999,2665.3374299999996
2025-09-21T12:15:59Z,72180.7,157894.40000000002,35281.68082,77156.57149999999,-41874.89067999999
2025-09-21T12:16:59Z,21356.3,70776.0,10438.87802,34587.004539999994,-24148.126519999994
2025-09-21T12:17:59Z,212007.3,107503.10000000003,103714.44788,52602.60354,51111.84434000001
2025-09-21T12:18:59Z,53475.0,164894.4,26160.49719,80651.01293000001,-54490.51574000002
2025-09-21T12:19:59Z,91068.8,107274.90000000001,44585.0463,52509.33446,-7924.288159999996
2025-09-21T12:20:59Z,266499.2,49111.399999999965,130464.95855,24031.923469999994,106433.03508
2025-09-21T12:21:59Z,281450.1,130689.30000000005,137895.78347,64015.37737999999,73880.40609
2025-09-21T12:22:59Z,107091.5,43960.5,52466.95663,21527.989969999995,30938.966660000006
2025-09-21T12:23:59Z,88088.0,75504.20000000001,43174.03777,37003.577419999994,6170.4603500000085
2025-09-21T12:24:59Z,132233.7,105628.9,64772.56383,51741.73625,13030.827579999997
2025-09-21T12:25:59Z,59276.8,75739.7,29016.13898,37077.61327,-8061.474290000002
2025-09-21T12:26:59Z,16475.6,136492.1,8064.51453,66805.02345,-58740.50891999999
2025-09-21T12:27:59Z,31648.3,124500.2,15487.38344,60913.08177,-45425.69833
2025-09-21T12:28:59Z,40258.8,128216.09999999999,19696.67642,62715.670419999995,-43018.99399999999
2025-09-21T12:29:59Z,16413.9,6659.799999999999,8028.03849,3256.6421999999993,4771.396290000001
2025-09-21T12:30:59Z,108067.9,44869.600000000006,52881.31839,21946.915930000003,30934.402459999998
2025-09-21T12:31:59Z,37833.4,145119.30000000002,18522.87718,71063.12439,-52540.24721
2025-09-21T12:32:59Z,106902.2,35958.90000000001,52355.41371,17606.08745,34749.32626
2025-09-21T12:33:59Z,24058.4,53322.200000000004,11778.87704,26102.952299999997,-14324.075259999998
2025-09-21T12:34:59Z,187856.4,45623.30000000002,91982.03163,22343.453500000003,69638.57813
2025-09-21T12:35:59Z,38472.9,45999.4,18852.3138,22543.60954,-3691.2957400000014
2025-09-21T12:36:59Z,47410.4,53702.6,23238.1437,26315.673560000003,-3077.5298600000024
2025-09-21T12:37:59Z,32134.3,30577.500000000004,15748.91887,14985.790070000001,763.1287999999986
2025-09-21T12:38:59Z,47072.7,13948.200000000004,23066.20811,6835.512989999999,16230.69512
2025-09-21T12:39:59Z,20873.4,189252.0,10217.75961,92680.7988,-82463.03919000001
2025-09-21T12:40:59Z,11330.7,33834.0,5543.46434,16552.2557,-11008.791360000001
2025-09-21T12:41:59Z,39410.3,33192.8,19280.05421,16236.092229999998,3043.96198
2025-09-21T12:42:59Z,94996.8,101108.90000000001,46451.94658,49441.14547999999,-2989.1988999999885
2025-09-21T12:43:59Z,131750.2,190365.2,64340.19411,92994.77845,-28654.58434
2025-09-21T12:44:59Z,42808.2,53469.3,20923.17303,26131.099079999996,-5207.926049999995
2025-09-21T12:45:59Z,29968.9,186675.2,14633.5178,91132.58789,-76499.07009
2025-09-21T12:46:59Z,40498.7,190114.5,19742.27619,92658.67680999999,-72916.40061999999
2025-09-21T12:47:59Z,38012.8,45160.09999999999,18541.39625,22029.0822,-3487.685949999999
2025-09-21T12:48:59Z,101860.3,57422.999999999985,49688.28762,28007.678889999996,21680.608730000007
2025-09-21T12:49:59Z,11571.7,7357.799999999999,5641.26008,3587.3848,2053.87528
2025-09-21T12:50:59Z,161017.8,25805.600000000006,78612.97087,12604.076479999989,66008.89439000002
2025-09-21T12:51:59Z,65937.5,35862.399999999994,32225.22962,17527.57292,14697.6567
2025-09-21T12:52:59Z,37299.3,12480.699999999997,18237.66956,6102.344540000002,12135.325019999997
2025-09-21T12:53:59Z,90295.9,26005.100000000006,44115.74989,12707.981740000003,31407.768149999996
2025-09-21T12:54:59Z,6651.5,34296.8,3248.6417,16753.36094,-13504.719239999999
2025-09-21T12:55:59Z,17461.5,27827.4,8528.35132,13587.831,-5059.47968
2025-09-21T12:56:59Z,11403.2,18898.7,5564.52791,9220.919409999999,-3656.391499999999
2025-09-21T12:57:59Z,20945.6,68053.29999999999,10217.94538,33189.890550000004,-22971.945170000006
2025-09-21T12:58:59Z,12010.2,24595.7,5858.53664,11995.84714,-6137.3105
2025-09-21T12:59:59Z,88075.5,4433.5,42971.46472,2162.5587099999975,40808.906010000006
2025-09-21T13:00:59Z,34959.4,72449.0,17044.9471,35324.02004,-18279.072940000002
2025-09-21T13:01:59Z,122424.6,55107.29999999999,59746.4754,26888.949369999995,32857.52603000001
2025-09-21T13:02:59Z,75625.2,27675.800000000003,36940.82081,13517.361080000002,23423.459729999995
2025-09-21T13:03:59Z,61773.4,8310.799999999996,30178.05266,4058.851880000002,26119.20078
2025-09-21T13:04:59Z,21725.0,12694.300000000003,10608.042,6197.931409999999,4410.11059
2025-09-21T13:05:59Z,158420.9,9719.399999999994,77447.16109,4752.864000000001,72694.29709
2025-09-21T13:06:59Z,111530.9,45213.600000000006,54578.36015,22123.41336,32454.94679
2025-09-21T13:07:59Z,102199.0,45827.600000000006,49986.82028,22420.465169999996,27566.355110000004
