ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-17T05:59:59Z,165731.8,41960.100000000006,81853.66859,20719.681329999992,61133.98726000001
2025-09-17T06:00:59Z,248874.1,224560.9,122914.47712,110884.61987,12029.857250000001
2025-09-17T06:01:59Z,169022.3,294537.7,83499.51466,145451.47609,-61951.96143000001
2025-09-17T06:02:59Z,135366.2,450651.60000000003,66774.89473,222215.83271,-155440.93798
2025-09-17T06:03:59Z,24002.8,40970.8,11844.67379,20215.25351,-8370.579719999998
2025-09-17T06:04:59Z,269043.1,134072.80000000005,132886.48128,66201.69649,66684.78479
2025-09-17T06:05:59Z,73827.8,89470.3,36464.43048,44198.96301,-7734.532529999997
2025-09-17T06:06:59Z,69542.0,107189.9,34328.46894,52907.59007,-18579.12113
2025-09-17T06:07:59Z,19245.9,70538.0,9497.94492,34791.94599,-25294.00107
2025-09-17T06:08:59Z,54337.7,133869.7,26781.30973,65988.45219000001,-39207.14246000001
2025-09-17T06:09:59Z,19466.0,43396.4,9590.45467,21377.13991,-11786.685240000003
2025-09-17T06:10:59Z,62545.2,68946.59999999999,30813.99886,33973.63318,-3159.6343199999974
2025-09-17T06:11:59Z,20691.3,21509.8,10198.66418,10603.315139999999,-404.65095999999903
2025-09-17T06:12:59Z,62416.1,33817.200000000004,30788.73465,16679.76088,14108.973769999997
2025-09-17T06:13:59Z,39656.7,68363.5,19577.90008,33750.37316,-14172.473080000003
2025-09-17T06:14:59Z,54206.7,5247.9000000000015,26761.73783,2590.692170000002,24171.045659999996
2025-09-17T06:15:59Z,99326.1,28781.29999999999,49045.07506,14209.31886,34835.7562
2025-09-17T06:16:59Z,97493.4,26722.70000000001,48176.83788,13205.212570000003,34971.625309999996
2025-09-17T06:17:59Z,81683.3,105164.3,40364.61185,51967.50689999999,-11602.895049999992
2025-09-17T06:18:59Z,88712.0,23320.5,43845.24572,11523.016230000001,32322.229489999998
2025-09-17T06:19:59Z,101885.0,130401.5,50375.12209,64454.82485,-14079.70276
2025-09-17T06:20:59Z,18420.2,36397.7,9106.14464,17992.778290000002,-8886.633650000002
2025-09-17T06:21:59Z,62868.8,25244.5,31075.24431,12475.851299999998,18599.39301
2025-09-17T06:22:59Z,121351.6,64327.5,60007.88111,31818.954849999995,28188.926260000007
2025-09-17T06:23:59Z,153593.4,56275.399999999994,76032.72706,27858.67280999999,48174.054250000016
2025-09-17T06:24:59Z,37794.8,59984.0,18698.41168,29677.318259999996,-10978.906579999995
2025-09-17T06:25:59Z,283773.4,48216.59999999998,140422.29616,23860.094530000002,116562.20163
2025-09-17T06:26:59Z,293114.4,64210.0,145263.65031,31821.852790000004,113441.79752
2025-09-17T06:27:59Z,186727.2,1058251.4000000001,92598.66247,524790.81617,-432192.1537
2025-09-17T06:28:59Z,76961.0,77909.4,38140.72314,38603.42539999999,-462.70225999999093
2025-09-17T06:29:59Z,66902.9,22115.800000000003,33118.02136,10949.967499999999,22168.05386
2025-09-17T06:30:59Z,84688.6,34343.7,41928.00958,17012.91756,24915.092019999996
2025-09-17T06:31:59Z,159958.3,91126.0,79158.36167,45085.200670000006,34073.16099999999
2025-09-17T06:32:59Z,61080.9,72257.4,30226.48637,35750.10041,-5523.61404
2025-09-17T06:33:59Z,81629.5,36483.100000000006,40405.53978,18060.287320000003,22345.252459999996
2025-09-17T06:34:59Z,45362.5,9928.0,22460.61812,4917.933960000002,17542.684159999997
2025-09-17T06:35:59Z,30172.6,14235.900000000001,14948.49654,7052.66445,7895.83209
2025-09-17T06:36:59Z,121131.7,89183.3,59960.55664,44155.85509999999,15804.70154000001
2025-09-17T06:37:59Z,122598.8,118917.99999999999,60746.7076,58934.87433,1811.8332700000028
2025-09-17T06:38:59Z,111399.5,44472.70000000001,55245.73386,22051.912879999996,33193.820980000004
2025-09-17T06:39:59Z,49363.9,24124.299999999996,24495.58419,11968.056700000001,12527.52749
2025-09-17T06:40:59Z,64365.7,89253.09999999999,31947.40553,44292.95040999999,-12345.54487999999
