ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-13T09:42:59Z,145176.9,60094.20000000001,80234.95836,33196.44215999999,47038.51620000001
2025-09-13T09:43:59Z,66991.3,21896.09999999999,37052.78954,12111.790850000005,24940.998689999993
2025-09-13T09:44:59Z,16510.1,55956.299999999996,9132.92818,30951.8073,-21818.879119999998
2025-09-13T09:45:59Z,23859.9,83226.1,13186.05702,45995.02195,-32808.96493
2025-09-13T09:46:59Z,35322.7,30980.90000000001,19519.51979,17119.57905,2399.940739999998
2025-09-13T09:47:59Z,306193.0,129741.5,169304.73168,71723.35427000001,97581.37740999999
2025-09-13T09:48:59Z,216588.0,210360.3,119867.34807,116441.39852,3425.9495499999903
2025-09-13T09:49:59Z,88227.7,66255.00000000001,48864.99735,36687.3935,12177.60385
2025-09-13T09:50:59Z,11416.8,43421.2,6320.17612,24036.72816,-17716.55204
2025-09-13T09:51:59Z,382204.6,187272.70000000007,211827.06435,103822.72706,108004.33729
2025-09-13T09:52:59Z,129261.0,75154.20000000001,71660.69673,41664.06423,29996.632499999992
2025-09-13T09:53:59Z,81474.8,90241.2,45114.48744,49972.09211,-4857.604670000001
2025-09-13T09:54:59Z,64300.0,49166.100000000006,35615.00546,27228.97558,8386.029880000002
2025-09-13T09:55:59Z,280340.8,47767.40000000002,155472.75959,26482.548050000012,128990.21153999999
2025-09-13T09:56:59Z,404111.9,265083.5,224285.6097,147134.83105,77150.77865
2025-09-13T09:57:59Z,296692.4,46549.399999999965,164843.79943,25860.449129999994,138983.35030000002
2025-09-13T09:58:59Z,206342.6,187093.30000000002,114746.90149,104057.51318999998,10689.38830000002
2025-09-13T09:59:59Z,211955.4,617431.0,117825.92606,343245.45930999995,-225419.53324999995
2025-09-13T10:00:59Z,181651.2,1280147.1,100791.879,711184.0664400001,-610392.1874400001
2025-09-13T10:01:59Z,209278.8,131193.2,116195.64598,72871.12706,43324.51892
2025-09-13T10:02:59Z,73964.7,158247.3,40997.56104,87747.70653,-46750.145489999995
2025-09-13T10:03:59Z,70427.3,89600.99999999999,39064.74676,49698.13714,-10633.390379999997
2025-09-13T10:04:59Z,168100.9,99886.19999999998,93265.7409,55417.57751999999,37848.16338000001
2025-09-13T10:05:59Z,90046.1,216287.6,49957.13775,119995.8708,-70038.73305000001
2025-09-13T10:06:59Z,102864.6,43639.399999999994,57099.86733,24226.416449999997,32873.450880000004
2025-09-13T10:07:59Z,184167.8,111889.10000000003,102379.43392,62174.69629000001,40204.73762999999
2025-09-13T10:08:59Z,145153.6,36081.79999999999,80700.31503,20057.701350000003,60642.613679999995
2025-09-13T10:09:59Z,84602.2,89150.50000000001,47065.16351,49593.68537000001,-2528.521860000008
2025-09-13T10:10:59Z,84232.8,146667.09999999998,46832.45697,81533.46867,-34701.0117
2025-09-13T10:11:59Z,137179.3,127636.40000000002,76347.75643,71040.34458000002,5307.411849999975
2025-09-13T10:12:59Z,125995.3,145013.7,70140.78482,80709.4185,-10568.633679999999
2025-09-13T10:13:59Z,39889.3,34163.7,22196.29538,19007.967590000004,3188.3277899999957
2025-09-13T10:14:59Z,178833.9,150736.80000000002,99500.17726,83861.93946,15638.237800000003
