ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-23T10:42:59Z,39996.7,15420.400000000001,17317.30671,6675.977909999998,10641.328800000003
2025-09-23T10:43:59Z,58689.7,16904.0,25436.45173,7319.569589999999,18116.88214
2025-09-23T10:44:59Z,33126.0,29108.1,14367.39694,12623.86745,1743.5294900000008
2025-09-23T10:45:59Z,16790.7,8793.8,7284.06546,3814.286900000001,3469.778559999999
2025-09-23T10:46:59Z,139815.3,40328.100000000006,60681.74787,17516.160190000002,43165.58768
2025-09-23T10:47:59Z,29289.7,57787.5,12718.62351,25091.123850000004,-12372.500340000004
2025-09-23T10:48:59Z,24933.1,14539.800000000003,10816.56752,6308.22495,4508.342570000001
2025-09-23T10:49:59Z,157598.9,48169.100000000006,68373.52794,20898.773230000006,47474.754709999994
2025-09-23T10:50:59Z,54590.7,41006.7,23720.98928,17818.561109999995,5902.4281700000065
2025-09-23T10:51:59Z,63069.6,93936.29999999999,27380.3196,40782.83102,-13402.511419999999
2025-09-23T10:52:59Z,22688.0,103157.8,9846.61163,44775.33386,-34928.72223
2025-09-23T10:53:59Z,27108.8,4142.4000000000015,11762.56728,1797.2377500000002,9965.329529999999
2025-09-23T10:54:59Z,530435.9,115943.5,230399.32487,50378.079029999964,180021.24584000005
2025-09-23T10:55:59Z,16663.8,79466.5,7240.58954,34525.53455,-27284.945009999996
2025-09-23T10:56:59Z,14545.4,16822.5,6318.5392,7306.99759,-988.4583899999998
2025-09-23T10:57:59Z,27872.9,6368.699999999997,12109.97167,2766.85513,9343.11654
2025-09-23T10:58:59Z,46582.8,22757.300000000003,20243.96703,9888.933509999999,10355.03352
2025-09-23T10:59:59Z,12621.5,141815.1,5484.13122,61601.1931,-56117.061879999994
2025-09-23T11:00:59Z,59990.1,64503.9,26062.49404,28022.242759999997,-1959.748719999996
2025-09-23T11:01:59Z,79468.9,162757.2,34502.53523,70632.36676,-36129.83153
2025-09-23T11:02:59Z,39643.3,48089.8,17190.42233,20853.27955,-3662.857219999998
2025-09-23T11:03:59Z,62871.9,48234.799999999996,27263.92779,20914.51706,6349.410730000003
2025-09-23T11:04:59Z,21734.7,69492.40000000001,9425.9413,30130.87074,-20704.92944
2025-09-23T11:05:59Z,89578.4,44401.70000000001,38843.62967,19245.33773,19598.291940000003
2025-09-23T11:06:59Z,82605.2,88178.7,35780.18364,38192.48108,-2412.297439999995
2025-09-23T11:07:59Z,80668.0,82330.20000000001,34913.47666,35629.199909999996,-715.7232499999955
2025-09-23T11:08:59Z,178991.9,161004.50000000003,77400.30011,69603.86537,7796.434739999997
2025-09-23T11:09:59Z,139060.9,56258.70000000001,60162.67048,24334.89391,35827.77657
2025-09-23T11:10:59Z,33496.6,95525.9,14496.25278,41332.74222,-26836.489439999998
2025-09-23T11:11:59Z,29877.2,112910.09999999999,12918.51702,48821.61604,-35903.09902
2025-09-23T11:12:59Z,34974.7,150630.59999999998,15114.44273,65101.09824,-49986.65551
2025-09-23T11:13:59Z,61776.3,101880.8,26712.41227,44053.15411,-17340.741840000002
2025-09-23T11:14:59Z,30544.0,48028.2,13210.08354,20769.77383,-7559.690289999999
2025-09-23T11:15:59Z,205111.6,126001.69999999998,88748.88856,54520.96277999999,34227.92578000002
2025-09-23T11:16:59Z,170537.8,203419.60000000003,73764.58621,87985.82096,-14221.234750000003
2025-09-23T11:17:59Z,55845.7,104206.59999999999,24172.59424,45102.28667000001,-20929.69243000001
2025-09-23T11:18:59Z,104941.1,97556.0,45412.43484,42214.62531999999,3197.80952000001
2025-09-23T11:19:59Z,47456.5,67566.7,20542.99371,29242.73432,-8699.74061
2025-09-23T11:20:59Z,211294.3,123080.70000000001,91509.18163,53291.66126999998,38217.520360000024
2025-09-23T11:21:59Z,133571.3,81525.70000000001,57813.0744,35288.554919999995,22524.519480000003
2025-09-23T11:22:59Z,33581.3,58456.09999999999,14547.53298,25317.20795,-10769.67497
2025-09-23T11:23:59Z,21297.4,45740.49999999999,9227.95191,19806.926620000002,-10578.974710000002
2025-09-23T11:24:59Z,41606.0,145669.3,18021.52316,63103.11217000001,-45081.58901000001
2025-09-23T11:25:59Z,84210.0,99126.79999999999,36443.48784,42898.60312,-6455.115279999998
2025-09-23T11:26:59Z,72129.0,120634.70000000001,31205.83515,52195.57708,-20989.741930000004
2025-09-23T11:27:59Z,79241.1,51908.600000000006,34304.78476,22472.5351,11832.249660000001
2025-09-23T11:28:59Z,62439.1,69373.29999999999,27035.07359,30032.29137,-2997.217779999999
2025-09-23T11:29:59Z,69096.1,156261.9,29923.18298,67668.1865,-37745.00352
2025-09-23T11:30:59Z,44301.8,172495.90000000002,19171.6733,74631.94117,-55460.26787000001
2025-09-23T11:31:59Z,135542.6,56340.899999999994,58726.87113,24419.792220000003,34307.07891
2025-09-23T11:32:59Z,53915.7,49241.8,23392.9159,21362.27347,2030.6424299999999
